game_id,season,game_date,start_time_ET,game_type_code,status_abstract_game_state,status_coded_game_state,status_detailed_state,status_status_code,away_team_id,away_score,away_team_name,home_score,home_team_id,home_team_name,pbp_link,shift_link,start_time_UTC
2017020338,20172018,2017-11-24,17:00,R,Final,7,Final,7,14,1,Tampa Bay Lightning,3,15,Washington Capitals,https://api-web.nhle.com/v1/gamecenter/2017020338/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020338,2017-11-24T22:00:00.000000+0000
2017020347,20172018,2017-11-24,18:00,R,Final,7,Final,7,28,4,San Jose Sharks,5,54,Vegas Golden Knights,https://api-web.nhle.com/v1/gamecenter/2017020347/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020347,2017-11-24T23:00:00.000000+0000
2017020319,20172018,2017-11-22,19:00,R,Final,7,Final,7,30,5,Minnesota Wild,4,7,Buffalo Sabres,https://api-web.nhle.com/v1/gamecenter/2017020319/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020319,2017-11-23T00:00:00.000000+0000
2017020320,20172018,2017-11-22,19:00,R,Final,7,Final,7,22,6,Edmonton Oilers,2,17,Detroit Red Wings,https://api-web.nhle.com/v1/gamecenter/2017020320/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020320,2017-11-23T00:00:00.000000+0000
2017020321,20172018,2017-11-22,19:00,R,Final,7,Final,7,10,1,Toronto Maple Leafs,2,13,Florida Panthers,https://api-web.nhle.com/v1/gamecenter/2017020321/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020321,2017-11-23T00:00:00.000000+0000
2017020322,20172018,2017-11-22,19:00,R,Final,7,Final,7,6,3,Boston Bruins,2,1,New Jersey Devils,https://api-web.nhle.com/v1/gamecenter/2017020322/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020322,2017-11-23T00:00:00.000000+0000
2017020323,20172018,2017-11-22,19:00,R,Final,7,Final,7,4,3,Philadelphia Flyers,4,2,New York Islanders,https://api-web.nhle.com/v1/gamecenter/2017020323/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020323,2017-11-23T00:00:00.000000+0000
2017020324,20172018,2017-11-22,19:00,R,Final,7,Final,7,23,5,Vancouver Canucks,2,5,Pittsburgh Penguins,https://api-web.nhle.com/v1/gamecenter/2017020324/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020324,2017-11-23T00:00:00.000000+0000
2017020325,20172018,2017-11-22,19:00,R,Final,7,Final,7,9,2,Ottawa Senators,5,15,Washington Capitals,https://api-web.nhle.com/v1/gamecenter/2017020325/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020325,2017-11-23T00:00:00.000000+0000
2017020326,20172018,2017-11-22,19:00,R,Final,7,Final,7,3,6,New York Rangers,1,12,Carolina Hurricanes,https://api-web.nhle.com/v1/gamecenter/2017020326/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020326,2017-11-23T00:00:00.000000+0000
2017020327,20172018,2017-11-22,19:00,R,Final,7,Final,7,20,0,Calgary Flames,1,29,Columbus Blue Jackets,https://api-web.nhle.com/v1/gamecenter/2017020327/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020327,2017-11-23T00:00:00.000000+0000
2017020328,20172018,2017-11-22,19:30,R,Final,7,Final,7,16,2,Chicago Blackhawks,3,14,Tampa Bay Lightning,https://api-web.nhle.com/v1/gamecenter/2017020328/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020328,2017-11-23T00:30:00.000000+0000
2017020329,20172018,2017-11-22,20:00,R,Final,7,Final,7,8,2,Montréal Canadiens,3,18,Nashville Predators,https://api-web.nhle.com/v1/gamecenter/2017020329/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020329,2017-11-23T01:00:00.000000+0000
2017020330,20172018,2017-11-22,21:00,R,Final,7,Final,7,25,0,Dallas Stars,3,21,Colorado Avalanche,https://api-web.nhle.com/v1/gamecenter/2017020330/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020330,2017-11-23T02:00:00.000000+0000
2017020331,20172018,2017-11-22,21:00,R,Final,7,Final,7,28,3,San Jose Sharks,1,53,Arizona Coyotes,https://api-web.nhle.com/v1/gamecenter/2017020331/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020331,2017-11-23T02:00:00.000000+0000
2017020332,20172018,2017-11-22,22:30,R,Final,7,Final,7,54,4,Vegas Golden Knights,2,24,Anaheim Ducks,https://api-web.nhle.com/v1/gamecenter/2017020332/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020332,2017-11-23T03:30:00.000000+0000
2017020333,20172018,2017-11-22,22:30,R,Final,7,Final,7,52,2,Winnipeg Jets,1,26,Los Angeles Kings,https://api-web.nhle.com/v1/gamecenter/2017020333/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020333,2017-11-23T03:30:00.000000+0000
2017020316,20172018,2017-11-21,19:00,R,Final,7,Final,7,23,5,Vancouver Canucks,2,4,Philadelphia Flyers,https://api-web.nhle.com/v1/gamecenter/2017020316/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020316,2017-11-22T00:00:00.000000+0000
2017020317,20172018,2017-11-21,20:00,R,Final,7,Final,7,22,3,Edmonton Oilers,8,19,St. Louis Blues,https://api-web.nhle.com/v1/gamecenter/2017020317/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020317,2017-11-22T01:00:00.000000+0000
2017020318,20172018,2017-11-21,20:30,R,Final,7,Final,7,8,1,Montréal Canadiens,3,25,Dallas Stars,https://api-web.nhle.com/v1/gamecenter/2017020318/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020318,2017-11-22T01:30:00.000000+0000
2017020310,20172018,2017-11-20,19:00,R,Final,7,Final,7,29,3,Columbus Blue Jackets,2,7,Buffalo Sabres,https://api-web.nhle.com/v1/gamecenter/2017020310/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020310,2017-11-21T00:00:00.000000+0000
2017020311,20172018,2017-11-20,19:00,R,Final,7,Final,7,53,4,Arizona Coyotes,1,10,Toronto Maple Leafs,https://api-web.nhle.com/v1/gamecenter/2017020311/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020311,2017-11-21T00:00:00.000000+0000
2017020312,20172018,2017-11-20,19:00,R,Final,7,Final,7,20,4,Calgary Flames,1,15,Washington Capitals,https://api-web.nhle.com/v1/gamecenter/2017020312/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020312,2017-11-21T00:00:00.000000+0000
2017020313,20172018,2017-11-20,20:00,R,Final,7,Final,7,52,3,Winnipeg Jets,5,18,Nashville Predators,https://api-web.nhle.com/v1/gamecenter/2017020313/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020313,2017-11-21T01:00:00.000000+0000
2017020314,20172018,2017-11-20,20:00,R,Final,7,Final,7,1,4,New Jersey Devils,3,30,Minnesota Wild,https://api-web.nhle.com/v1/gamecenter/2017020314/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020314,2017-11-21T01:00:00.000000+0000
2017020315,20172018,2017-11-20,22:30,R,Final,7,Final,7,24,3,Anaheim Ducks,2,28,San Jose Sharks,https://api-web.nhle.com/v1/gamecenter/2017020315/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020315,2017-11-21T03:30:00.000000+0000
2017020307,20172018,2017-11-19,19:00,R,Final,7,Final,7,9,0,Ottawa Senators,3,3,New York Rangers,https://api-web.nhle.com/v1/gamecenter/2017020307/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020307,2017-11-20T00:00:00.000000+0000
2017020308,20172018,2017-11-19,20:00,R,Final,7,Final,7,26,2,Los Angeles Kings,4,54,Vegas Golden Knights,https://api-web.nhle.com/v1/gamecenter/2017020308/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020308,2017-11-20T01:00:00.000000+0000
2017020309,20172018,2017-11-19,20:00,R,Final,7,Final,7,13,2,Florida Panthers,3,24,Anaheim Ducks,https://api-web.nhle.com/v1/gamecenter/2017020309/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020309,2017-11-20T01:00:00.000000+0000
2017020297,20172018,2017-11-18,19:00,R,Final,7,Final,7,12,3,Carolina Hurricanes,1,7,Buffalo Sabres,https://api-web.nhle.com/v1/gamecenter/2017020297/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020297,2017-11-19T00:00:00.000000+0000
2017020298,20172018,2017-11-18,19:00,R,Final,7,Final,7,10,6,Toronto Maple Leafs,0,8,Montréal Canadiens,https://api-web.nhle.com/v1/gamecenter/2017020298/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020298,2017-11-19T00:00:00.000000+0000
2017020299,20172018,2017-11-18,19:00,R,Final,7,Final,7,2,5,New York Islanders,3,14,Tampa Bay Lightning,https://api-web.nhle.com/v1/gamecenter/2017020299/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020299,2017-11-19T00:00:00.000000+0000
2017020300,20172018,2017-11-18,19:00,R,Final,7,Final,7,16,2,Chicago Blackhawks,1,5,Pittsburgh Penguins,https://api-web.nhle.com/v1/gamecenter/2017020300/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020300,2017-11-19T00:00:00.000000+0000
2017020301,20172018,2017-11-18,19:30,R,Final,7,Final,7,30,1,Minnesota Wild,3,15,Washington Capitals,https://api-web.nhle.com/v1/gamecenter/2017020301/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020301,2017-11-19T00:30:00.000000+0000
2017020302,20172018,2017-11-18,20:00,R,Final,7,Final,7,21,2,Colorado Avalanche,5,18,Nashville Predators,https://api-web.nhle.com/v1/gamecenter/2017020302/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020302,2017-11-19T01:00:00.000000+0000
2017020303,20172018,2017-11-18,22:00,R,Final,7,Final,7,19,4,St. Louis Blues,3,23,Vancouver Canucks,https://api-web.nhle.com/v1/gamecenter/2017020303/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020303,2017-11-19T03:00:00.000000+0000
2017020304,20172018,2017-11-18,22:30,R,Final,7,Final,7,6,3,Boston Bruins,1,28,San Jose Sharks,https://api-web.nhle.com/v1/gamecenter/2017020304/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020304,2017-11-19T03:30:00.000000+0000
2017020305,20172018,2017-11-19,17:00,R,Final,7,Final,7,2,2,New York Islanders,4,12,Carolina Hurricanes,https://api-web.nhle.com/v1/gamecenter/2017020305/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020305,2017-11-19T22:00:00.000000+0000
2017020306,20172018,2017-11-19,18:00,R,Final,7,Final,7,21,4,Colorado Avalanche,3,17,Detroit Red Wings,https://api-web.nhle.com/v1/gamecenter/2017020306/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020306,2017-11-19T23:00:00.000000+0000
2017020290,20172018,2017-11-17,19:00,R,Final,7,Final,7,3,0,New York Rangers,2,29,Columbus Blue Jackets,https://api-web.nhle.com/v1/gamecenter/2017020290/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020290,2017-11-18T00:00:00.000000+0000
2017020291,20172018,2017-11-17,19:30,R,Final,7,Final,7,7,1,Buffalo Sabres,3,17,Detroit Red Wings,https://api-web.nhle.com/v1/gamecenter/2017020291/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020291,2017-11-18T00:30:00.000000+0000
2017020292,20172018,2017-11-18,13:00,R,Final,7,Final,7,20,5,Calgary Flames,4,4,Philadelphia Flyers,https://api-web.nhle.com/v1/gamecenter/2017020292/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020292,2017-11-18T18:00:00.000000+0000
2017020294,20172018,2017-11-18,14:00,R,Final,7,Final,7,22,3,Edmonton Oilers,6,25,Dallas Stars,https://api-web.nhle.com/v1/gamecenter/2017020294/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020294,2017-11-18T19:00:00.000000+0000
2017020293,20172018,2017-11-18,14:00,R,Final,7,Final,7,53,3,Arizona Coyotes,2,9,Ottawa Senators,https://api-web.nhle.com/v1/gamecenter/2017020293/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020293,2017-11-18T19:00:00.000000+0000
2017020295,20172018,2017-11-18,15:00,R,Final,7,Final,7,1,2,New Jersey Devils,5,52,Winnipeg Jets,https://api-web.nhle.com/v1/gamecenter/2017020295/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020295,2017-11-18T20:00:00.000000+0000
2017020296,20172018,2017-11-18,16:00,R,Final,7,Final,7,13,0,Florida Panthers,4,26,Los Angeles Kings,https://api-web.nhle.com/v1/gamecenter/2017020296/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020296,2017-11-18T21:00:00.000000+0000
2017020278,20172018,2017-11-16,19:00,R,Final,7,Final,7,1,0,New Jersey Devils,1,10,Toronto Maple Leafs,https://api-web.nhle.com/v1/gamecenter/2017020278/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020278,2017-11-17T00:00:00.000000+0000
2017020279,20172018,2017-11-16,19:00,R,Final,7,Final,7,12,4,Carolina Hurricanes,6,2,New York Islanders,https://api-web.nhle.com/v1/gamecenter/2017020279/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020279,2017-11-17T00:00:00.000000+0000
2017020280,20172018,2017-11-16,19:30,R,Final,7,Final,7,53,5,Arizona Coyotes,4,8,Montréal Canadiens,https://api-web.nhle.com/v1/gamecenter/2017020280/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020280,2017-11-17T00:30:00.000000+0000
2017020281,20172018,2017-11-16,19:30,R,Final,7,Final,7,5,3,Pittsburgh Penguins,1,9,Ottawa Senators,https://api-web.nhle.com/v1/gamecenter/2017020281/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020281,2017-11-17T00:30:00.000000+0000
2017020282,20172018,2017-11-16,19:30,R,Final,7,Final,7,25,1,Dallas Stars,6,14,Tampa Bay Lightning,https://api-web.nhle.com/v1/gamecenter/2017020282/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020282,2017-11-17T00:30:00.000000+0000
2017020283,20172018,2017-11-16,20:00,R,Final,7,Final,7,18,4,Nashville Predators,6,30,Minnesota Wild,https://api-web.nhle.com/v1/gamecenter/2017020283/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020283,2017-11-17T01:00:00.000000+0000
2017020284,20172018,2017-11-16,20:00,R,Final,7,Final,7,4,2,Philadelphia Flyers,3,52,Winnipeg Jets,https://api-web.nhle.com/v1/gamecenter/2017020284/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020284,2017-11-17T01:00:00.000000+0000
2017020285,20172018,2017-11-16,21:00,R,Final,7,Final,7,15,2,Washington Capitals,6,21,Colorado Avalanche,https://api-web.nhle.com/v1/gamecenter/2017020285/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020285,2017-11-17T02:00:00.000000+0000
2017020286,20172018,2017-11-16,21:00,R,Final,7,Final,7,19,4,St. Louis Blues,1,22,Edmonton Oilers,https://api-web.nhle.com/v1/gamecenter/2017020286/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020286,2017-11-17T02:00:00.000000+0000
2017020287,20172018,2017-11-16,22:00,R,Final,7,Final,7,54,5,Vegas Golden Knights,2,23,Vancouver Canucks,https://api-web.nhle.com/v1/gamecenter/2017020287/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020287,2017-11-17T03:00:00.000000+0000
2017020288,20172018,2017-11-16,22:30,R,Final,7,Final,7,6,2,Boston Bruins,1,26,Los Angeles Kings,https://api-web.nhle.com/v1/gamecenter/2017020288/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020288,2017-11-17T03:30:00.000000+0000
2017020289,20172018,2017-11-16,22:30,R,Final,7,Final,7,13,2,Florida Panthers,0,28,San Jose Sharks,https://api-web.nhle.com/v1/gamecenter/2017020289/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020289,2017-11-17T03:30:00.000000+0000
2017020275,20172018,2017-11-15,19:30,R,Final,7,Final,7,20,2,Calgary Flames,8,17,Detroit Red Wings,https://api-web.nhle.com/v1/gamecenter/2017020275/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020275,2017-11-16T00:30:00.000000+0000
2017020276,20172018,2017-11-15,20:00,R,Final,7,Final,7,3,3,New York Rangers,6,16,Chicago Blackhawks,https://api-web.nhle.com/v1/gamecenter/2017020276/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020276,2017-11-16T01:00:00.000000+0000
2017020277,20172018,2017-11-15,22:00,R,Final,7,Final,7,6,2,Boston Bruins,4,24,Anaheim Ducks,https://api-web.nhle.com/v1/gamecenter/2017020277/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020277,2017-11-16T03:00:00.000000+0000
2017020267,20172018,2017-11-14,19:00,R,Final,7,Final,7,7,4,Buffalo Sabres,5,5,Pittsburgh Penguins,https://api-web.nhle.com/v1/gamecenter/2017020267/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020267,2017-11-15T00:00:00.000000+0000
2017020268,20172018,2017-11-14,19:30,R,Final,7,Final,7,29,2,Columbus Blue Jackets,1,8,Montréal Canadiens,https://api-web.nhle.com/v1/gamecenter/2017020268/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020268,2017-11-15T00:30:00.000000+0000
2017020269,20172018,2017-11-14,19:30,R,Final,7,Final,7,25,3,Dallas Stars,4,13,Florida Panthers,https://api-web.nhle.com/v1/gamecenter/2017020269/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020269,2017-11-15T00:30:00.000000+0000
2017020270,20172018,2017-11-14,20:00,R,Final,7,Final,7,15,3,Washington Capitals,6,18,Nashville Predators,https://api-web.nhle.com/v1/gamecenter/2017020270/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020270,2017-11-15T01:00:00.000000+0000
2017020271,20172018,2017-11-14,20:00,R,Final,7,Final,7,4,0,Philadelphia Flyers,3,30,Minnesota Wild,https://api-web.nhle.com/v1/gamecenter/2017020271/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020271,2017-11-15T01:00:00.000000+0000
2017020272,20172018,2017-11-14,20:00,R,Final,7,Final,7,53,1,Arizona Coyotes,4,52,Winnipeg Jets,https://api-web.nhle.com/v1/gamecenter/2017020272/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020272,2017-11-15T01:00:00.000000+0000
2017020273,20172018,2017-11-14,21:00,R,Final,7,Final,7,54,2,Vegas Golden Knights,8,22,Edmonton Oilers,https://api-web.nhle.com/v1/gamecenter/2017020273/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020273,2017-11-15T02:00:00.000000+0000
2017020274,20172018,2017-11-14,22:30,R,Final,7,Final,7,23,3,Vancouver Canucks,2,26,Los Angeles Kings,https://api-web.nhle.com/v1/gamecenter/2017020274/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020274,2017-11-15T03:30:00.000000+0000
2017020265,20172018,2017-11-13,19:00,R,Final,7,Final,7,25,1,Dallas Stars,5,12,Carolina Hurricanes,https://api-web.nhle.com/v1/gamecenter/2017020265/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020265,2017-11-14T00:00:00.000000+0000
2017020266,20172018,2017-11-13,21:00,R,Final,7,Final,7,19,4,St. Louis Blues,7,20,Calgary Flames,https://api-web.nhle.com/v1/gamecenter/2017020266/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020266,2017-11-14T02:00:00.000000+0000
2017020262,20172018,2017-11-12,19:00,R,Final,7,Final,7,1,7,New Jersey Devils,5,16,Chicago Blackhawks,https://api-web.nhle.com/v1/gamecenter/2017020262/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020262,2017-11-13T00:00:00.000000+0000
2017020261,20172018,2017-11-12,19:00,R,Final,7,Final,7,22,1,Edmonton Oilers,2,15,Washington Capitals,https://api-web.nhle.com/v1/gamecenter/2017020261/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020261,2017-11-13T00:00:00.000000+0000
2017020263,20172018,2017-11-12,20:00,R,Final,7,Final,7,14,2,Tampa Bay Lightning,1,24,Anaheim Ducks,https://api-web.nhle.com/v1/gamecenter/2017020263/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020263,2017-11-13T01:00:00.000000+0000
2017020264,20172018,2017-11-12,22:30,R,Final,7,Final,7,28,2,San Jose Sharks,1,26,Los Angeles Kings,https://api-web.nhle.com/v1/gamecenter/2017020264/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020264,2017-11-13T03:30:00.000000+0000
2017020250,20172018,2017-11-11,19:00,R,Final,7,Final,7,10,4,Toronto Maple Leafs,1,6,Boston Bruins,https://api-web.nhle.com/v1/gamecenter/2017020250/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020250,2017-11-12T00:00:00.000000+0000
2017020251,20172018,2017-11-11,19:00,R,Final,7,Final,7,7,1,Buffalo Sabres,2,8,Montréal Canadiens,https://api-web.nhle.com/v1/gamecenter/2017020251/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020251,2017-11-12T00:00:00.000000+0000
2017020253,20172018,2017-11-11,19:00,R,Final,7,Final,7,29,2,Columbus Blue Jackets,1,17,Detroit Red Wings,https://api-web.nhle.com/v1/gamecenter/2017020253/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020253,2017-11-12T00:00:00.000000+0000
2017020254,20172018,2017-11-11,19:00,R,Final,7,Final,7,13,1,Florida Panthers,2,1,New Jersey Devils,https://api-web.nhle.com/v1/gamecenter/2017020254/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020254,2017-11-12T00:00:00.000000+0000
2017020255,20172018,2017-11-11,19:00,R,Final,7,Final,7,30,1,Minnesota Wild,0,4,Philadelphia Flyers,https://api-web.nhle.com/v1/gamecenter/2017020255/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020255,2017-11-12T00:00:00.000000+0000
2017020256,20172018,2017-11-11,19:00,R,Final,7,Final,7,16,4,Chicago Blackhawks,3,12,Carolina Hurricanes,https://api-web.nhle.com/v1/gamecenter/2017020256/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020256,2017-11-12T00:00:00.000000+0000
2017020257,20172018,2017-11-11,20:00,R,Final,7,Final,7,2,5,New York Islanders,2,19,St. Louis Blues,https://api-web.nhle.com/v1/gamecenter/2017020257/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020257,2017-11-12T01:00:00.000000+0000
2017020258,20172018,2017-11-11,20:00,R,Final,7,Final,7,5,4,Pittsburgh Penguins,5,18,Nashville Predators,https://api-web.nhle.com/v1/gamecenter/2017020258/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020258,2017-11-12T01:00:00.000000+0000
2017020260,20172018,2017-11-11,22:00,R,Final,7,Final,7,23,0,Vancouver Canucks,5,28,San Jose Sharks,https://api-web.nhle.com/v1/gamecenter/2017020260/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020260,2017-11-12T03:00:00.000000+0000
2017020259,20172018,2017-11-11,22:00,R,Final,7,Final,7,52,4,Winnipeg Jets,1,53,Arizona Coyotes,https://api-web.nhle.com/v1/gamecenter/2017020259/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020259,2017-11-12T03:00:00.000000+0000
2017020242,20172018,2017-11-10,19:00,R,Final,7,Final,7,13,4,Florida Panthers,1,7,Buffalo Sabres,https://api-web.nhle.com/v1/gamecenter/2017020242/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020242,2017-11-11T00:00:00.000000+0000
2017020243,20172018,2017-11-10,19:00,R,Final,7,Final,7,6,2,Boston Bruins,3,10,Toronto Maple Leafs,https://api-web.nhle.com/v1/gamecenter/2017020243/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020243,2017-11-11T00:00:00.000000+0000
2017020244,20172018,2017-11-10,19:00,R,Final,7,Final,7,5,1,Pittsburgh Penguins,4,15,Washington Capitals,https://api-web.nhle.com/v1/gamecenter/2017020244/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020244,2017-11-11T00:00:00.000000+0000
2017020245,20172018,2017-11-10,19:00,R,Final,7,Final,7,12,3,Carolina Hurricanes,1,29,Columbus Blue Jackets,https://api-web.nhle.com/v1/gamecenter/2017020245/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020245,2017-11-11T00:00:00.000000+0000
2017020246,20172018,2017-11-10,20:30,R,Final,7,Final,7,2,0,New York Islanders,5,25,Dallas Stars,https://api-web.nhle.com/v1/gamecenter/2017020246/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020246,2017-11-11T01:30:00.000000+0000
2017020248,20172018,2017-11-10,22:30,R,Final,7,Final,7,52,2,Winnipeg Jets,5,54,Vegas Golden Knights,https://api-web.nhle.com/v1/gamecenter/2017020248/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020248,2017-11-11T03:30:00.000000+0000
